paper_id,t_start,t_end,anomaly_score,prediction
53e99a57b7602d97022bf69c,2009,2014,0.2854483913546391,1
53e99a62b7602d97022cd84b,2009,2014,0.17984542800615655,1
53e99a9fb7602d97023162bf,2009,2014,0.2843365014570151,1
53e99a9fb7602d97023197d4,2009,2014,0.28380925742952035,1
53e99aa6b7602d9702320f1b,2009,2014,0.27765682213512455,1
53e99aacb7602d9702326e4f,2009,2014,0.2732119619792568,1
53e99aacb7602d9702327699,2009,2014,0.10634700652749368,1
53e99aacb7602d97023296b8,2009,2014,0.27051961786504514,1
53e99ab3b7602d970232f743,2009,2014,0.2849659570805585,1
53e99ac4b7602d9702343988,2009,2014,0.28407635509571144,1
53e99ac4b7602d9702344d4b,2009,2014,0.19581626055836832,1
53e99ae1b7602d970236515a,2009,2014,0.28505936049837577,1
53e99aecb7602d9702373b03,2009,2014,0.17283474244481323,1
53e99af2b7602d9702381635,2009,2014,0.2821943981198182,1
53e99b21b7602d97023b69da,2009,2014,0.28271013993836336,1
53e99b2cb7602d97023c74a0,2009,2014,0.21312581722678287,1
53e99b2cb7602d97023c8995,2009,2014,0.28488594598825934,1
53e99b71b7602d9702414c4a,2009,2014,0.2823298163462796,1
53e99b8db7602d97024328df,2009,2014,0.28425616455122665,1
53e99b8db7602d9702437f8a,2009,2014,0.047572461708608516,1
53e99b8db7602d9702437f9a,2009,2014,0.28538393384237154,1
53e99bc6b7602d97024710d8,2009,2014,0.2859182721251679,1
53e99bcdb7602d9702479036,2009,2014,0.24680227014841738,1
53e99bdcb7602d9702482e88,2009,2014,0.06791310952136098,1
53e99bf8b7602d97024a4407,2009,2014,0.18906564914477875,1
53e99bfeb7602d97024a6db8,2009,2014,0.28225684740726487,1
53e99c4bb7602d97024fab0a,2009,2014,0.28228162229643766,1
53e99c67b7602d970251b22b,2009,2014,0.18894624105379365,1
53e99c98b7602d970254838e,2009,2014,0.28382250905416806,1
53e99ca1b7602d970255367f,2009,2014,0.17235953666182285,1
53e99cc2b7602d9702579267,2009,2014,0.15613668421866295,1
53e99cf4b7602d97025a8642,2009,2014,0.2640423309395472,1
53e99d4bb7602d97025ff558,2009,2014,0.12617456234529106,1
53e99d51b7602d970260690c,2009,2014,0.2778016188739438,1
53e99d51b7602d970260b5b7,2009,2014,0.03525449423236371,1
53e99d65b7602d970261ef54,2009,2014,0.2860092522917797,1
53e99d88b7602d9702645bd0,2009,2014,0.052304647397680815,1
53e99d88b7602d9702647569,2009,2014,0.17641325293509003,1
53e99d8eb7602d970264907f,2009,2014,0.28502193720786817,1
53e99d96b7602d9702655e5d,2009,2014,0.16426588592640484,1
53e99db8b7602d9702678ed8,2009,2014,0.2840269153446627,1
53e99dbfb7602d9702680d21,2009,2014,0.28553755892124016,1
53e99dc5b7602d970268648d,2009,2014,0.0784595395500225,1
53e99dc5b7602d9702686a4b,2009,2014,0.1293239486000432,1
53e99de1b7602d97026a0713,2009,2014,0.22881714297236455,1
53e99df1b7602d97026b4319,2009,2014,0.24364666759240505,1
53e99e21b7602d97026e27c5,2009,2014,0.16906303395047662,1
53e99e21b7602d97026e5c5f,2009,2014,0.20879884859353054,1
53e99e28b7602d97026ebcb2,2009,2014,0.24281694177254487,1
53e99e6ab7602d970272f934,2009,2014,0.07894788369813288,1
53e99e7fb7602d9702741fc6,2009,2014,0.28489850718842297,1
53e99e93b7602d97027596c7,2009,2014,0.11546711293016665,1
53e99ea0b7602d9702765fa5,2009,2014,0.14990731092097653,1
53e99ea0b7602d970276be41,2009,2014,-0.026933294310730216,-1
53e99ecab7602d97027972cc,2009,2014,0.07383042421576891,1
53e99ef4b7602d97027c1ff3,2009,2014,0.2852917771306616,1
53e99f02b7602d97027cf63a,2009,2014,0.25253358640540974,1
53e99f2eb7602d97027fca7f,2009,2014,0.19246787324269465,1
53e99f70b7602d9702842f44,2009,2014,0.1798674217435186,1
53e99f77b7602d970284ab2c,2009,2014,0.27618285712980434,1
53e99f78b7602d970284ed5f,2009,2014,0.1858241587244791,1
53e99f8db7602d97028621c7,2009,2014,0.1709672105374891,1
53e99fbcb7602d9702897ec6,2009,2014,0.284331474766851,1
53e99fc9b7602d97028a63d9,2009,2014,0.28348832884990643,1
53e99fd0b7602d97028a8e83,2009,2014,0.22892529291223995,1
53e9a018b7602d97028fbb79,2009,2014,0.20810130896884682,1
53e9a02db7602d970291338e,2009,2014,0.28527258921772397,1
53e9a02db7602d9702913d1f,2009,2014,0.2640899993227726,1
53e9a034b7602d9702919e54,2009,2014,0.2028744862518571,1
53e9a066b7602d970294e1f0,2009,2014,0.28521843749250986,1
53e9a066b7602d970294e83d,2009,2014,0.28579665833757645,1
53e9a0adb7602d9702996110,2009,2014,0.1359490036778665,1
53e9a0bbb7602d97029a6935,2009,2014,0.28430921166305095,1
53e9a113b7602d9702a014fc,2009,2014,0.043721615508138245,1
53e9a11bb7602d9702a0a481,2009,2014,0.15211369458473606,1
53e9a130b7602d9702a1e44a,2009,2014,0.28470407556307625,1
53e9a145b7602d9702a354f4,2009,2014,0.0690362495059701,1
53e9a145b7602d9702a375a5,2009,2014,0.22146778112955356,1
53e9a14cb7602d9702a3bb13,2009,2014,0.13288046158870065,1
53e9a169b7602d9702a5c322,2009,2014,0.16851001385512693,1
53e9a178b7602d9702a6d4b8,2009,2014,0.2071570969506627,1
53e9a1a9b7602d9702aa0315,2009,2014,0.2140797490565179,1
53e9a1bdb7602d9702ab61f2,2009,2014,0.184157629030556,1
53e9a1d0b7602d9702ac70ab,2009,2014,0.21371673269850766,1
53e9a1e7b7602d9702ae6478,2009,2014,0.2846020913150692,1
53e9a1edb7602d9702aec410,2009,2014,0.27983880272047856,1
53e9a1fab7602d9702afca91,2009,2014,0.14489043704088378,1
53e9a208b7602d9702b0c2c0,2009,2014,-0.023230551891227913,-1
53e9a22bb7602d9702b2eb9f,2009,2014,0.2836806283449353,1
53e9a237b7602d9702b3cb2f,2009,2014,0.15937203242129477,1
53e9a25cb7602d9702b62130,2009,2014,0.18074489390183812,1
53e9a263b7602d9702b6b1c9,2009,2014,0.2216850371422449,1
53e9a272b7602d9702b7bea9,2009,2014,0.22435551265089,1
53e9a27ab7602d9702b83bf3,2009,2014,0.2681394353247221,1
53e9a2a5b7602d9702badc3e,2009,2014,0.2833804470583756,1
53e9a2acb7602d9702bb4106,2009,2014,0.16433198186213055,1
53e9a2c0b7602d9702bcb01f,2009,2014,0.09814839247764984,1
53e9a2f3b7602d9702bfecfc,2009,2014,0.2830751693302484,1
53e9a32eb7602d9702c3a15c,2009,2014,0.2783344239305415,1
53e9a34ab7602d9702c518f8,2009,2014,0.28364661201171604,1
53e9a35fb7602d9702c6870e,2009,2014,0.28564591211040463,1
53e9a37ab7602d9702c8bb2b,2009,2014,0.18562634875259326,1
53e9a38fb7602d9702c9bca7,2009,2014,0.14633884678168363,1
53e9a3c7b7602d9702cd9508,2009,2014,0.23275878639743475,1
53e9a3e1b7602d9702cf75a7,2009,2014,0.2830877390596763,1
53e9a3f5b7602d9702d0e9ff,2009,2014,0.27268537353436884,1
53e9a415b7602d9702d323c7,2009,2014,0.26747709877154846,1
53e9a439b7602d9702d58ba2,2009,2014,0.249738780639076,1
53e9a455b7602d9702d70375,2009,2014,0.2815082541075215,1
53e9a45cb7602d9702d77b03,2009,2014,0.18573979883576008,1
53e9a45cb7602d9702d78784,2009,2014,0.20150071516303936,1
53e9a487b7602d9702da6e85,2009,2014,0.1522793148117344,1
53e9a4c0b7602d9702de3c99,2009,2014,0.19218703711375268,1
53e9a4c7b7602d9702de4edb,2009,2014,0.22637590987501244,1
53e9a4ceb7602d9702dec8b7,2009,2014,0.2137874102441038,1
53e9a515b7602d9702e3650a,2009,2014,0.2779724828311478,1
53e9a547b7602d9702e68d56,2009,2014,0.2570229988264757,1
53e9a547b7602d9702e6cff4,2009,2014,0.16545179236620816,1
53e9a554b7602d9702e77008,2009,2014,0.27186140481113663,1
53e9a59bb7602d9702ec3e0d,2009,2014,0.28409287383241777,1
53e9a5ccb7602d9702ef3e85,2009,2014,0.2675562882900667,1
53e9a5dbb7602d9702f08db9,2009,2014,0.09760474356396076,1
53e9a645b7602d9702f758db,2009,2014,0.21740790512108765,1
53e9a667b7602d9702f9a598,2009,2014,0.28339455351737874,1
53e9a66eb7602d9702f9f5c7,2009,2014,0.28459941796521476,1
53e9a6a0b7602d9702fd56a5,2009,2014,0.19792717547230626,1
53e9a6c2b7602d9702ff4b0b,2009,2014,0.26670582724073016,1
53e9a6d8b7602d9703010d47,2009,2014,0.14534197914412972,1
53e9a6dfb7602d97030144bd,2009,2014,0.2832824461211174,1
53e9a705b7602d970303cac2,2009,2014,0.24601661541865233,1
53e9a71fb7602d9703052df5,2009,2014,0.27996187906292075,1
53e9a743b7602d970307ab53,2009,2014,0.22922067038216648,1
53e9a757b7602d970308fd3a,2009,2014,0.27741873032748,1
53e9a77bb7602d97030b55d8,2009,2014,0.17316182995260543,1
53e9a782b7602d97030bbcbc,2009,2014,0.24445378915051025,1
53e9a797b7602d97030d1019,2009,2014,0.2143627502220436,1
53e9a7c0b7602d97030fb3e5,2009,2014,0.1602245406319524,1
53e9a7cfb7602d970310c3c3,2009,2014,0.2806971636986884,1
53e9a7ddb7602d9703119ca9,2009,2014,0.284813436403093,1
53e9a806b7602d970314a414,2009,2014,0.2844590699568005,1
53e9a832b7602d97031789c0,2009,2014,0.17519736342420122,1
53e9a855b7602d970319f9e9,2009,2014,0.025980739256596608,1
53e9a8aab7602d97031f9177,2009,2014,0.2846502288072874,1
53e9a8aab7602d97031fa854,2009,2014,0.2846584588304642,1
53e9a8dbb7602d970322c326,2009,2014,0.28603588127671775,1
53e9a92ab7602d970327e62a,2009,2014,0.22930831856256262,1
53e9a937b7602d9703286f5d,2009,2014,0.28255182532228973,1
53e9a952b7602d97032aaf32,2009,2014,0.20328731452609555,1
53e9a965b7602d97032c080e,2009,2014,0.2798030886690926,1
53e9a96db7602d97032c7e32,2009,2014,0.21088148690505415,1
53e9a973b7602d97032cc1ee,2009,2014,0.20941170343020654,1
53e9a97ab7602d97032d273d,2009,2014,0.2831153502270632,1
53e9a9a9b7602d9703304abf,2009,2014,0.1650923076131986,1
53e9a9d9b7602d970333bd1a,2009,2014,0.28562790327776794,1
53e9a9dfb7602d9703343ced,2009,2014,0.22289228853808907,1
53e9a9e6b7602d97033484ed,2009,2014,0.1459317496750976,1
53e9aa02b7602d970336ae36,2009,2014,0.17725479282483025,1
53e9aa0fb7602d970337d485,2009,2014,0.2859869272515456,1
53e9aa24b7602d9703390d37,2009,2014,0.2834462684176894,1
53e9aa66b7602d97033dba55,2009,2014,0.2838253408597306,1
53e9aa67b7602d97033dd1b2,2009,2014,0.2299234139337909,1
53e9aa79b7602d97033eecb2,2009,2014,0.2835493571573922,1
53e9aa9cb7602d9703416649,2009,2014,0.1131652559887657,1
53e9aaa9b7602d9703424241,2009,2014,0.2858337577649192,1
53e9aaa9b7602d9703425119,2009,2014,0.21934391668542152,1
53e9aaf3b7602d9703472909,2009,2014,0.2840439196113637,1
53e9ab00b7602d9703486c2d,2009,2014,0.28515427328489223,1
53e9ab07b7602d9703487cc2,2009,2014,0.058798230107168004,1
53e9ab07b7602d970348a20b,2009,2014,0.2830393023098325,1
53e9ab20b7602d97034abf25,2009,2014,0.28459938465330387,1
53e9ab2bb7602d97034b3aab,2009,2014,0.08130223661725866,1
53e9ab32b7602d97034bfc68,2009,2014,0.28181094149749875,1
53e9ab42b7602d97034d2072,2009,2014,0.2585185287070315,1
53e9ab48b7602d97034db606,2009,2014,0.28468955539724194,1
53e9ab55b7602d97034e7c73,2009,2014,0.24335774459979914,1
53e9ab5ab7602d97034f10d8,2009,2014,0.16832637340800527,1
53e9ab5fb7602d97034f6f97,2009,2014,0.2036331686822671,1
53e9ab7eb7602d9703523113,2009,2014,0.1933755448532758,1
53e9aba4b7602d97035510df,2009,2014,0.18811347780472915,1
53e9abc9b7602d970357aef1,2009,2014,0.23441668498690382,1
53e9abdfb7602d970359910b,2009,2014,0.22211252706030005,1
53e9abe5b7602d97035a20bc,2009,2014,0.14740979429213824,1
53e9abebb7602d97035a76f1,2009,2014,0.1600553067998739,1
53e9abf7b7602d97035b8d8a,2009,2014,0.18775246001164836,1
53e9abfeb7602d97035c19dd,2009,2014,0.27362607081873097,1
53e9ac0bb7602d97035cb86d,2009,2014,0.28426640016465776,1
53e9ac12b7602d97035d2321,2009,2014,0.12289988793271628,1
53e9ac19b7602d97035dc0f7,2009,2014,0.14878167218493765,1
53e9ac2db7602d97035eebf1,2009,2014,0.27685117758608413,1
53e9ac2eb7602d97035f544e,2009,2014,0.28286846386313624,1
53e9ac38b7602d97035fdf91,2009,2014,0.17110235523321182,1
53e9ac42b7602d970360c516,2009,2014,0.1655689045230802,1
53e9ac48b7602d970361470d,2009,2014,0.051849348725757416,1
53e9ac62b7602d9703630bbf,2009,2014,0.28510915294889144,1
53e9ac62b7602d97036321df,2009,2014,0.28308608201836843,1
53e9ac63b7602d97036359f4,2009,2014,0.25765878369963446,1
53e9ac82b7602d97036593f8,2009,2014,0.2860135187567995,1
53e9acaeb7602d970368dca0,2009,2014,0.2815083712216269,1
53e9acb5b7602d9703693c78,2009,2014,0.12071797279140162,1
53e9acdab7602d97036b5fff,2009,2014,0.16526185044210961,1
53e9ace2b7602d97036bf788,2009,2014,0.28443014013271956,1
53e9ad05b7602d97036e4faf,2009,2014,0.13960637059481118,1
53e9ad63b7602d9703748a93,2009,2014,0.2851525830643845,1
53e9ad81b7602d97037753df,2009,2014,0.20593503227674748,1
53e9ad98b7602d97037929c1,2009,2014,0.24924733355876832,1
53e9adaab7602d97037a66ea,2009,2014,0.1200765133328785,1
53e9adbdb7602d97037be003,2009,2014,0.26636867424911653,1
53e9adc2b7602d97037c8bb7,2009,2014,0.281432491835016,1
53e9adc7b7602d97037cefbe,2009,2014,0.16499202250526585,1
53e9adc7b7602d97037cfcd3,2009,2014,0.24361550477084454,1
53e9adc7b7602d97037d00d7,2009,2014,0.2178500882539784,1
53e9adf6b7602d97037fdf36,2009,2014,0.10471963948331531,1
53e9ae0bb7602d9703816d87,2009,2014,0.28390973747795323,1
53e9ae11b7602d970381f257,2009,2014,0.18730254819045083,1
53e9ae17b7602d97038293cc,2009,2014,0.2849929197564172,1
53e9ae22b7602d97038375f3,2009,2014,0.2296421247347123,1
53e9ae55b7602d970386efbb,2009,2014,0.28405998866458787,1
53e9ae62b7602d970387b870,2009,2014,0.2218657796208569,1
53e9ae90b7602d97038af08a,2009,2014,0.2856541796276972,1
53e9ae90b7602d97038b0d28,2009,2014,0.2852625312265229,1
53e9ae97b7602d97038ba544,2009,2014,0.28461978571462815,1
53e9aea3b7602d97038c4a6f,2009,2014,0.2688333234296777,1
53e9aeaab7602d97038cca40,2009,2014,0.2197503081837468,1
53e9aeb7b7602d97038e046e,2009,2014,0.24848100711543314,1
53e9aef7b7602d9703925b5e,2009,2014,0.28383458456085886,1
53e9af00b7602d9703936558,2009,2014,0.06930342244381693,1
53e9af13b7602d970394df57,2009,2014,0.2837742070189546,1
53e9af1fb7602d970395777a,2009,2014,0.28036806840792244,1
53e9af1fb7602d9703959bf3,2009,2014,0.15327609664112363,1
53e9af6eb7602d97039ae959,2009,2014,0.28429234301150325,1
53e9af6eb7602d97039b1bb8,2009,2014,0.18287378988723846,1
53e9af8db7602d97039d5c6e,2009,2014,0.08138863059993817,1
53e9afc7b7602d9703a18f17,2009,2014,0.27975465219411005,1
53e9afe1b7602d9703a34a80,2009,2014,0.13245214576209308,1
53e9afe1b7602d9703a36450,2009,2014,0.2696926346635742,1
53e9aff4b7602d9703a49297,2009,2014,0.2850014688591131,1
53e9affbb7602d9703a55c5c,2009,2014,0.2693828102085248,1
53e9b01cb7602d9703a73e01,2009,2014,0.2539150700345918,1
53e9b01cb7602d9703a77bbe,2009,2014,0.25491427344731876,1
53e9b02fb7602d9703a8ac75,2009,2014,0.14935365704505243,1
53e9b036b7602d9703a914b6,2009,2014,0.27708636940752834,1
53e9b037b7602d9703a9770d,2009,2014,0.22334704422415147,1
53e9b049b7602d9703aabaec,2009,2014,0.22601227457228956,1
53e9b04eb7602d9703ab4df5,2009,2014,0.28260333630062007,1
53e9b05cb7602d9703ac0f47,2009,2014,0.2151589097088295,1
53e9b070b7602d9703ad6f72,2009,2014,0.28168280194848677,1
53e9b076b7602d9703adb3fe,2009,2014,0.2849674289812597,1
53e9b0a0b7602d9703b0c9e9,2009,2014,0.14184034403600126,1
53e9b0c2b7602d9703b35ae3,2009,2014,0.19188553438749106,1
53e9b0c2b7602d9703b37990,2009,2014,0.19732614370604418,1
53e9b0d1b7602d9703b4a7f5,2009,2014,0.18640005864369408,1
53e9b0f4b7602d9703b70322,2009,2014,0.2575648415075246,1
53e9b0fbb7602d9703b7679f,2009,2014,0.28229651716869425,1
53e9b0fbb7602d9703b7a43b,2009,2014,0.285305582647262,1
53e9b102b7602d9703b7c6a2,2009,2014,0.28294643342205905,1
53e9b189b7602d9703c1299c,2009,2014,0.1034263243150409,1
53e9b18fb7602d9703c1ba90,2009,2014,0.2843257248207168,1
53e9b1b0b7602d9703c3dff5,2009,2014,0.20986281962780168,1
53e9b1bcb7602d9703c49ed6,2009,2014,0.08651640226311541,1
53e9b1c2b7602d9703c52515,2009,2014,0.2852828619245111,1
53e9b1d6b7602d9703c668f9,2009,2014,0.10317143386779137,1
53e9b1f7b7602d9703c8a5e1,2009,2014,0.281538858850828,1
53e9b1ffb7602d9703c95ffa,2009,2014,0.27975790462111816,1
53e9b23ab7602d9703cd958f,2009,2014,0.2841220964474617,1
53e9b247b7602d9703ce8d44,2009,2014,0.28252312610136354,1
53e9b267b7602d9703d099be,2009,2014,0.2853166773575006,1
53e9b26fb7602d9703d13e5b,2009,2014,0.2187823661588429,1
53e9b27bb7602d9703d237eb,2009,2014,0.27610803299624115,1
53e9b2c6b7602d9703d72424,2009,2014,0.18367609559662007,1
53e9b2ccb7602d9703d7a45c,2009,2014,0.17154459463582356,1
53e9b2d1b7602d9703d7de18,2009,2014,0.13258464322357866,1
53e9b2d7b7602d9703d88af7,2009,2014,0.15050072342617266,1
53e9b2dbb7602d9703d9107f,2009,2014,0.22578613313505608,1
53e9b2f4b7602d9703db01f7,2009,2014,0.2157687840490327,1
53e9b2ffb7602d9703dc0825,2009,2014,0.2122506647931886,1
53e9b304b7602d9703dcaa5e,2009,2014,0.2846596552598288,1
53e9b316b7602d9703ddbb23,2009,2014,0.050036059539645406,1
53e9b316b7602d9703ddbdf6,2009,2014,0.2310141620230185,1
53e9b321b7602d9703deca8f,2009,2014,0.2830659232739554,1
53e9b37ab7602d9703e5a41c,2009,2014,0.28232746965135963,1
53e9b3bcb7602d9703ea77dd,2009,2014,0.21534697158176597,1
53e9b436b7602d9703f2f789,2009,2014,0.16475922302071028,1
53e9b44bb7602d9703f45a28,2009,2014,0.16544136006875193,1
53e9b469b7602d9703f6c2c9,2009,2014,0.2797610232841214,1
53e9b49ab7602d9703fa34e4,2009,2014,0.283803314415709,1
53e9b4abb7602d9703fba7b7,2009,2014,0.19168157998029756,1
53e9b4cab7602d9703fe6b31,2009,2014,0.2788365297662094,1
53e9b4ceb7602d9703feb1ed,2009,2014,0.2802089301827715,1
53e9b505b7602d9704039075,2009,2014,0.2851189511002988,1
53e9b50bb7602d970403d4ca,2009,2014,0.28214145021468723,1
53e9b542b7602d9704077084,2009,2014,0.19269320951849234,1
53e9b550b7602d970408821e,2009,2014,0.27894092076826177,1
53e9b550b7602d970408842b,2009,2014,0.15347163477357378,1
53e9b557b7602d9704090c87,2009,2014,0.13369864882438642,1
53e9b587b7602d97040cbc6a,2009,2014,0.2818525786459179,1
53e9b58eb7602d97040d2b47,2009,2014,0.010872640279376844,1
53e9b594b7602d97040da8dc,2009,2014,0.25513976737132926,1
53e9b5c8b7602d97041143c3,2009,2014,0.22398179868148888,1
53e9b641b7602d970419eb78,2009,2014,0.2066678442389126,1
53e9b64fb7602d97041aaef8,2009,2014,0.2778791034413699,1
53e9b68db7602d97041ffb5e,2009,2014,0.24440425930395104,1
53e9b6bfb7602d9704244898,2009,2014,0.21666885120558232,1
53e9b6c4b7602d97042508ab,2009,2014,0.14541895723470027,1
53e9b6dbb7602d970426a2ea,2009,2014,0.2840302581906524,1
53e9b6fab7602d97042930d2,2009,2014,0.28080663601979244,1
53e9b70fb7602d97042a9ac8,2009,2014,0.28543568995364726,1
53e9b72cb7602d97042c2db7,2009,2014,0.27868495672370147,1
53e9b762b7602d970430659f,2009,2014,0.2836947040487209,1
53e9b77cb7602d970431fd3f,2009,2014,0.28190666646320983,1
53e9b77db7602d9704325160,2009,2014,0.26376709740233784,1
53e9b7f5b7602d97043a5239,2009,2014,0.215014496661662,1
53e9b808b7602d97043bd1f7,2009,2014,0.28342762786080966,1
53e9b815b7602d97043ce211,2009,2014,0.23974770708189452,1
53e9b822b7602d97043db5a4,2009,2014,0.25059940419462334,1
53e9b823b7602d97043dc6a1,2009,2014,0.11805793786672453,1
53e9b833b7602d97043ecb99,2009,2014,0.28553938258524053,1
53e9b83fb7602d97043fce5e,2009,2014,-0.11719733652575148,-1
53e9b85bb7602d9704421064,2009,2014,0.2826434394155439,1
53e9b890b7602d9704461ee9,2009,2014,0.20768400718915414,1
53e9b895b7602d9704469b6f,2009,2014,0.28632298657248845,1
53e9b8a8b7602d9704481bce,2009,2014,0.22510388089456984,1
53e9b8aeb7602d970448b263,2009,2014,0.28458504988725786,1
53e9b8d5b7602d97044b8ee7,2009,2014,0.021529034579697126,1
53e9b8dab7602d97044bd500,2009,2014,0.2847374722329019,1
53e9b8e8b7602d97044c938d,2009,2014,0.1703413890074048,1
53e9b8e8b7602d97044cc15f,2009,2014,0.27807934953467495,1
53e9b904b7602d97044eaf30,2009,2014,0.2830284453559017,1
53e9b95bb7602d9704546a22,2009,2014,0.13567390077252156,1
53e9b968b7602d97045599f2,2009,2014,0.2783181496770448,1
53e9b97cb7602d970456b4f1,2009,2014,0.14059533835783844,1
53e9b999b7602d970458be3b,2009,2014,0.15655063780202105,1
53e9b9fbb7602d97045f9d9c,2009,2014,0.2851841206473532,1
53e9ba0bb7602d970460bf2c,2009,2014,0.21936759832498726,1
53e9ba17b7602d970461f15c,2009,2014,0.27798345052308765,1
53e9ba1db7602d9704626b44,2009,2014,0.2848399426572187,1
53e9ba45b7602d97046570db,2009,2014,0.2852234396076479,1
53e9ba49b7602d970465b77e,2009,2014,0.18929479182682585,1
53e9ba59b7602d970467529d,2009,2014,0.28466756871493054,1
53e9ba59b7602d970467596d,2009,2014,0.28485299066333897,1
53e9ba69b7602d9704686987,2009,2014,0.253161696151197,1
53e9baa7b7602d97046d6e85,2009,2014,0.28453642421603087,1
53e9bac2b7602d97046f1f77,2009,2014,0.1986875883217255,1
53e9bae6b7602d97047155bb,2009,2014,0.08891666682358712,1
53e9bb0eb7602d9704746d35,2009,2014,0.2836513625897613,1
53e9bb0eb7602d9704747330,2009,2014,0.11928127021574375,1
53e9bb61b7602d970479fca9,2009,2014,0.18088855020721817,1
53e9bbadb7602d97047f5626,2009,2014,0.28585074570665353,1
53e9bbb5b7602d97047ff51a,2009,2014,0.2662262310174634,1
53e9bbcfb7602d9704820784,2009,2014,0.19909351352585364,1
53e9bbe0b7602d970483505e,2009,2014,0.28472853087661354,1
53e9bbe5b7602d9704836b4a,2009,2014,0.08217315904219369,1
53e9bc09b7602d970486ad37,2009,2014,-0.08627530474651335,-1
53e9bc0ab7602d970486fec5,2009,2014,0.1857732529033811,1
53e9bc47b7602d97048bc213,2009,2014,0.26575626391994756,1
53e9bc8fb7602d97049107cf,2009,2014,0.16718620073585766,1
53e9bd24b7602d97049b290e,2009,2014,0.21593121101018176,1
53e9bd55b7602d97049e9b7f,2009,2014,0.23709251668664622,1
53e9bd6fb7602d9704a0d1e0,2009,2014,0.2837674110557311,1
53e9bd8cb7602d9704a36e15,2009,2014,0.16754083088796967,1
53e9bdb9b7602d9704a68f12,2009,2014,0.2850316199058906,1
53e9be03b7602d9704ab4743,2009,2014,0.2566484692781176,1
53e9be51b7602d9704b10315,2009,2014,0.19136304227229556,1
53e9be5eb7602d9704b216a2,2009,2014,0.28359817256257663,1
53e9be65b7602d9704b267d0,2009,2014,0.281326514781841,1
53e9be79b7602d9704b38927,2009,2014,0.2834293618784506,1
53e9be86b7602d9704b47d32,2009,2014,0.28498225704167,1
53e9be86b7602d9704b47d72,2009,2014,0.22881042263366563,1
5550459d45ce0a409eb580ce,2009,2014,0.2829032462585804,1
558a616984ae84d265bd43b3,2009,2014,0.15497503854284922,1
558a63e6e4b037c08756da35,2009,2014,0.2827628906416071,1
558a68c7e4b037c08756f71c,2009,2014,0.17699862224421714,1
558a68e9e4b037c08756f7ea,2009,2014,0.13022228855719165,1
558a6943e4b037c08756fa29,2009,2014,0.15640818559727954,1
558a6944e4b031bae1f779b8,2009,2014,0.1430449985425365,1
558a69fce4b037c08756fe92,2009,2014,0.21343764188436598,1
558a6c85e4b031bae1f78dd1,2009,2014,0.2794240477275317,1
