paper_id,t_start,t_end,anomaly_score,prediction,is_synthetic
53e99df7b7602d97026b9746,2014,2019,0.2755611512268566,1,False
53e99dfeb7602d97026bf994,2014,2019,0.2202554307478189,1,False
53e99e0bb7602d97026cd2c9,2014,2019,0.2823393854413541,1,False
53e99e13b7602d97026d3aec,2014,2019,0.20670333431910304,1,False
53e99e28b7602d97026ef76c,2014,2019,0.29497037327774495,1,False
53e99e31b7602d97026f762e,2014,2019,0.1535790663010455,1,False
53e99e3fb7602d9702704e4f,2014,2019,0.29857075056917387,1,False
53e99ea0b7602d9702767d27,2014,2019,0.22858255814483291,1,False
53e99ea0b7602d9702768e76,2014,2019,0.2955516759153293,1,False
53e99edfb7602d97027a8c7b,2014,2019,0.29221695072369075,1,False
53e99f0ab7602d97027d9a0b,2014,2019,0.223903821198721,1,False
53e99f20b7602d97027f038e,2014,2019,0.2849254704398713,1,False
53e99f2eb7602d97027fb938,2014,2019,0.297200242460162,1,False
53e99f7fb7602d970285281a,2014,2019,-0.027229167168275947,-1,False
53e99f7fb7602d9702853da5,2014,2019,0.2975875996680329,1,False
53e99fb4b7602d970288b1e4,2014,2019,0.20969669773918503,1,False
53e99fbcb7602d97028928cb,2014,2019,0.29616998172826414,1,False
53e99fc2b7602d970289cdb4,2014,2019,0.28906546788760223,1,False
53e99ff5b7602d97028d99b3,2014,2019,0.104348873904486,1,False
53e9a02db7602d97029114b2,2014,2019,0.19461001165977004,1,False
53e9a091b7602d9702979bd2,2014,2019,-0.004495382455783514,-1,False
53e9a098b7602d9702982303,2014,2019,0.2981358444482906,1,False
53e9a0adb7602d97029957c8,2014,2019,0.2982087661996491,1,False
53e9a0c3b7602d97029ac031,2014,2019,0.29876411245240275,1,False
53e9a0cab7602d97029b36e5,2014,2019,-0.003393616061941329,-1,False
53e9a0dfb7602d97029c8a53,2014,2019,0.28367165156560276,1,False
53e9a0e6b7602d97029cf3c9,2014,2019,0.2961723330217972,1,False
53e9a0fbb7602d97029e5116,2014,2019,0.2966009166018882,1,False
53e9a0fcb7602d97029e9ec5,2014,2019,0.13551958319748908,1,False
53e9a102b7602d97029ed151,2014,2019,0.28571547121002544,1,False
53e9a102b7602d97029ed721,2014,2019,0.29643210829101035,1,False
53e9a114b7602d9702a06455,2014,2019,0.29375840951675547,1,False
53e9a138b7602d9702a277a1,2014,2019,0.29726895435287587,1,False
53e9a14db7602d9702a3ed1c,2014,2019,0.22430787721332895,1,False
53e9a15bb7602d9702a4facf,2014,2019,0.2970633029079526,1,False
53e9a1c3b7602d9702abb982,2014,2019,0.13116930385101733,1,False
53e9a23fb7602d9702b45e77,2014,2019,0.2119037546730329,1,False
53e9a254b7602d9702b58ec2,2014,2019,0.0009481198588917605,1,False
53e9a254b7602d9702b596f2,2014,2019,0.2931662430155058,1,False
53e9a27ab7602d9702b82496,2014,2019,0.27644823230185134,1,False
53e9a281b7602d9702b851e5,2014,2019,0.2982699447101831,1,False
53e9a298b7602d9702ba1280,2014,2019,0.14228429629373684,1,False
53e9a2b2b7602d9702bbb3df,2014,2019,0.2202728410720582,1,False
53e9a2bab7602d9702bc25a4,2014,2019,0.29349515273838717,1,False
53e9a2c1b7602d9702bcc281,2014,2019,0.2870205344811195,1,False
53e9a2c8b7602d9702bd1553,2014,2019,0.22327125233386302,1,False
53e9a2dcb7602d9702be579d,2014,2019,0.29555857209632475,1,False
53e9a301b7602d9702c08cd6,2014,2019,0.2117673719230858,1,False
53e9a327b7602d9702c32830,2014,2019,0.2703266757032159,1,False
53e9a33db7602d9702c489fa,2014,2019,0.16715732937035477,1,False
53e9a351b7602d9702c5c0de,2014,2019,0.2682073653145605,1,False
53e9a358b7602d9702c6626d,2014,2019,0.2969369531129988,1,False
53e9a35fb7602d9702c69bf5,2014,2019,0.13512527982267603,1,False
53e9a39db7602d9702cad859,2014,2019,0.1909704016816295,1,False
53e9a3b9b7602d9702cc6f62,2014,2019,0.21883914449341202,1,False
53e9a440b7602d9702d5d0e5,2014,2019,0.2787615022600157,1,False
53e9a46ab7602d9702d8589e,2014,2019,0.2504109356337967,1,False
53e9a48eb7602d9702dad362,2014,2019,0.2989658756258047,1,False
53e9a4b1b7602d9702dd0dac,2014,2019,0.2965713015250497,1,False
53e9a4b2b7602d9702dd2c71,2014,2019,0.2924218435450776,1,False
53e9a508b7602d9702e2b395,2014,2019,0.21212244444449385,1,False
53e9a50fb7602d9702e32368,2014,2019,0.2359045528586992,1,False
53e9a55bb7602d9702e7eabf,2014,2019,0.2843308434424386,1,False
53e9a55cb7602d9702e8344f,2014,2019,0.2784499599433185,1,False
53e9a562b7602d9702e8648f,2014,2019,0.2944568037322317,1,False
53e9a5e2b7602d9702f0d2bd,2014,2019,0.1867587023490907,1,False
53e9a635b7602d9702f617ef,2014,2019,0.2968903322567256,1,False
53e9a64ab7602d9702f7d51c,2014,2019,0.1572104780383511,1,False
53e9a660b7602d9702f92a2a,2014,2019,0.28612467974827654,1,False
53e9a675b7602d9702fa6eeb,2014,2019,0.2864480109504541,1,False
53e9a689b7602d9702fba01f,2014,2019,0.29867330483273463,1,False
53e9a6bbb7602d9702ff078c,2014,2019,0.2979898917667875,1,False
53e9a6dfb7602d9703016def,2014,2019,0.2959950351565853,1,False
53e9a6fcb7602d970302ecbd,2014,2019,0.18867775875837117,1,False
53e9a766b7602d970309d379,2014,2019,0.2972548726477204,1,False
53e9a76db7602d97030a3d48,2014,2019,0.2969899618218418,1,False
53e9a797b7602d97030d1458,2014,2019,0.29678043877939675,1,False
53e9a79eb7602d97030d6b0c,2014,2019,0.14285442465296116,1,False
53e9a79eb7602d97030d9ecf,2014,2019,0.1803909385615387,1,False
53e9a7e4b7602d97031257f8,2014,2019,0.2972807240745708,1,False
53e9a7ebb7602d970312d9d4,2014,2019,0.16366176125960824,1,False
53e9a806b7602d9703147dc5,2014,2019,0.29450656461677915,1,False
53e9a839b7602d9703182449,2014,2019,0.29721251663452997,1,False
53e9a855b7602d97031a3a5a,2014,2019,0.10783016113310673,1,False
53e9a863b7602d97031b1941,2014,2019,0.29634964755735443,1,False
53e9a89bb7602d97031e64f7,2014,2019,0.29144686704397943,1,False
53e9a8b8b7602d9703207d4b,2014,2019,0.2718094156421186,1,False
53e9a8eab7602d9703236a78,2014,2019,0.2556240674109993,1,False
53e9a8f8b7602d970324735d,2014,2019,0.20296051150136935,1,False
53e9a8ffb7602d97032523ad,2014,2019,0.29628324779475934,1,False
53e9a945b7602d9703297b75,2014,2019,0.2979573377225242,1,False
53e9a945b7602d9703297d3b,2014,2019,0.27907305541853494,1,False
53e9a952b7602d97032a6e6c,2014,2019,0.29805213739807396,1,False
53e9a981b7602d97032d8372,2014,2019,0.29607944167774164,1,False
53e9a994b7602d97032ef635,2014,2019,0.26459551189761893,1,False
53e9a9a9b7602d970330785e,2014,2019,0.29809612789228035,1,False
53e9a9b7b7602d9703316c45,2014,2019,0.1711139291902789,1,False
53e9a9d3b7602d9703332686,2014,2019,0.2992002178662864,1,False
53e9aa56b7602d97033c5b65,2014,2019,0.29921289903668813,1,False
53e9aa6db7602d97033e313e,2014,2019,0.19868460767584328,1,False
53e9aa6db7602d97033e2fa5,2014,2019,0.22284373715011246,1,False
53e9aa7ab7602d97033f3a4d,2014,2019,0.2951392201165139,1,False
53e9aadfb7602d970345ba9d,2014,2019,0.2775856174711616,1,False
53e9aaecb7602d970346d9ea,2014,2019,0.2974384354118813,1,False
53e9ab0db7602d9703490777,2014,2019,0.23524534520052054,1,False
53e9ab0eb7602d9703494919,2014,2019,0.2962156423081252,1,False
53e9ab25b7602d97034af36f,2014,2019,0.19047008677071042,1,False
53e9ab64b7602d97034fd5c4,2014,2019,0.2963644137605301,1,False
53e9ab6eb7602d970350bc8b,2014,2019,0.29452868395929444,1,False
53e9ab89b7602d9703536f56,2014,2019,0.21711471350513162,1,False
53e9ab9eb7602d970354bd1d,2014,2019,0.2974960261223496,1,False
53e9abb8b7602d9703564a02,2014,2019,0.2971126321019897,1,False
53e9abfeb7602d97035c2050,2014,2019,0.2984088574817115,1,False
53e9ac0bb7602d97035c9c4f,2014,2019,0.2785758879159066,1,False
53e9ac19b7602d97035de08b,2014,2019,0.2995848416764532,1,False
53e9ac29b7602d97035ee5ad,2014,2019,0.14682466446463316,1,False
53e9ac2db7602d97035ee7aa,2014,2019,0.2971169693676833,1,False
53e9ac2db7602d97035ef5a1,2014,2019,0.2933264923342337,1,False
53e9ac39b7602d97035ffb18,2014,2019,0.2170051907152759,1,False
53e9ac42b7602d970360c568,2014,2019,0.14981063272703715,1,False
53e9ac47b7602d9703613131,2014,2019,0.036037835292163645,1,False
53e9ac5bb7602d970362998b,2014,2019,0.2985107464520843,1,False
53e9ac89b7602d970365f2e6,2014,2019,0.27142065640066254,1,False
53e9acb5b7602d970368fb8d,2014,2019,0.23693926302572932,1,False
53e9ace1b7602d97036bddd4,2014,2019,0.2992795217059325,1,False
53e9ace2b7602d97036c105d,2014,2019,0.21626966593082836,1,False
53e9ace8b7602d97036c59fa,2014,2019,0.17988482185515314,1,False
53e9acfdb7602d97036da48e,2014,2019,0.24709472010316946,1,False
53e9ad1fb7602d97037026c5,2014,2019,0.1543286372789709,1,False
53e9ad3bb7602d970371b4ae,2014,2019,0.2941722206842358,1,False
53e9ad3bb7602d9703721498,2014,2019,0.28636447590029623,1,False
53e9ad56b7602d97037393da,2014,2019,0.2971690106255111,1,False
53e9ad63b7602d970374afb5,2014,2019,0.29565941079055635,1,False
53e9ad92b7602d970378892c,2014,2019,0.29668940467947774,1,False
53e9adbdb7602d97037c3173,2014,2019,0.1796102806252864,1,False
53e9adffb7602d9703806359,2014,2019,0.16606612598110548,1,False
53e9ae17b7602d9703824bb6,2014,2019,0.2081945946622626,1,False
53e9ae4eb7602d970386521a,2014,2019,0.1762977970704343,1,False
53e9ae55b7602d970386dc28,2014,2019,0.23900871715611077,1,False
53e9aea4b7602d97038c6e32,2014,2019,0.28995510857338364,1,False
53e9aeabb7602d97038d1f36,2014,2019,0.2593257727886507,1,False
53e9aee4b7602d970390f86d,2014,2019,0.09861295086343136,1,False
53e9aeeab7602d97039145c3,2014,2019,0.2986530368364265,1,False
53e9aef1b7602d970391d399,2014,2019,0.29890551392212206,1,False
53e9aef7b7602d9703924cde,2014,2019,0.25887657207928116,1,False
53e9aefcb7602d97039309c1,2014,2019,0.29690411293920255,1,False
53e9af1fb7602d970395c167,2014,2019,0.2954853616527579,1,False
53e9af39b7602d97039748a2,2014,2019,0.27989508242365785,1,False
53e9af40b7602d970397d55a,2014,2019,0.15207352717975142,1,False
53e9af4db7602d970398f147,2014,2019,0.2950494383070671,1,False
53e9af75b7602d97039ba51e,2014,2019,0.2897245448533764,1,False
53e9af94b7602d97039de1b0,2014,2019,0.26061890279847133,1,False
53e9afa0b7602d97039ec799,2014,2019,0.288397606094348,1,False
53e9afacb7602d97039fbe4b,2014,2019,0.2911857610209782,1,False
53e9afc7b7602d9703a1b22e,2014,2019,0.018653787484311568,1,False
53e9afd3b7602d9703a26607,2014,2019,-0.006912397801381975,-1,False
53e9b010b7602d9703a69019,2014,2019,0.29019277325690707,1,False
53e9b09fb7602d9703b0a343,2014,2019,0.2979463295973535,1,False
53e9b0b2b7602d9703b20e33,2014,2019,0.2919256452088511,1,False
53e9b0ccb7602d9703b470f4,2014,2019,0.29682651579335345,1,False
53e9b0fbb7602d9703b79f55,2014,2019,0.2946480398201266,1,False
53e9b102b7602d9703b82176,2014,2019,0.29715245908898485,1,False
53e9b145b7602d9703bc6d1a,2014,2019,0.2917443827630075,1,False
53e9b17ab7602d9703c0620c,2014,2019,0.2961064816702786,1,False
53e9b189b7602d9703c1462e,2014,2019,0.07549358942090156,1,False
53e9b195b7602d9703c1ffb5,2014,2019,0.12505735359081893,1,False
53e9b1a3b7602d9703c2c748,2014,2019,0.29790546333260604,1,False
53e9b1afb7602d9703c39f83,2014,2019,0.28035972995702646,1,False
53e9b1c3b7602d9703c53e3c,2014,2019,0.2949795359581608,1,False
53e9b213b7602d9703caa09e,2014,2019,0.2980419408559475,1,False
53e9b227b7602d9703cbdd2e,2014,2019,0.19040423055325822,1,False
53e9b22db7602d9703cc546f,2014,2019,0.2422788011250141,1,False
53e9b22db7602d9703cc66a2,2014,2019,0.29780855839746345,1,False
53e9b234b7602d9703ccecc1,2014,2019,0.2103060990338546,1,False
53e9b239b7602d9703cd4c72,2014,2019,0.2151430347913475,1,False
53e9b254b7602d9703cf6e17,2014,2019,0.273376641948861,1,False
53e9b259b7602d9703cf9c3f,2014,2019,0.2921787236832162,1,False
53e9b260b7602d9703d06510,2014,2019,0.29569213643368936,1,False
53e9b26fb7602d9703d122d0,2014,2019,0.29494824770160716,1,False
53e9b27bb7602d9703d22019,2014,2019,0.1523412699300492,1,False
53e9b281b7602d9703d28b15,2014,2019,0.24761851609367286,1,False
53e9b2b8b7602d9703d609c0,2014,2019,0.28825303267843405,1,False
53e9b2ccb7602d9703d779d8,2014,2019,0.24174293684573617,1,False
53e9b2efb7602d9703da84c9,2014,2019,0.29563257202363,1,False
53e9b2f4b7602d9703db277a,2014,2019,0.2710361141812713,1,False
53e9b2ffb7602d9703dc2afa,2014,2019,0.22381470337119125,1,False
53e9b33db7602d9703e0ed92,2014,2019,0.2961348069062105,1,False
53e9b395b7602d9703e77970,2014,2019,0.2661183685739225,1,False
53e9b3b7b7602d9703ea00bf,2014,2019,0.2923688655497953,1,False
53e9b3ceb7602d9703ebc3d9,2014,2019,0.18726487852097584,1,False
53e9b3e9b7602d9703eda0ad,2014,2019,0.11098731855681432,1,False
53e9b3f6b7602d9703ee6b33,2014,2019,0.2992984837856863,1,False
53e9b403b7602d9703ef7a0d,2014,2019,0.29077887664362373,1,False
53e9b409b7602d9703effcbc,2014,2019,0.2918908447843211,1,False
53e9b413b7602d9703f09804,2014,2019,0.21943559495921783,1,False
53e9b421b7602d9703f17545,2014,2019,0.29790392006638783,1,False
53e9b43db7602d9703f3457c,2014,2019,0.1947783719389582,1,False
53e9b444b7602d9703f40e07,2014,2019,0.29727187155631885,1,False
53e9b44bb7602d9703f485aa,2014,2019,0.13052072772449524,1,False
53e9b451b7602d9703f4f1d5,2014,2019,0.29797315135871344,1,False
53e9b45eb7602d9703f5925e,2014,2019,0.2593702431863279,1,False
53e9b46fb7602d9703f6e296,2014,2019,0.26859965610526004,1,False
53e9b46fb7602d9703f6f78b,2014,2019,0.2919941507413083,1,False
53e9b46fb7602d9703f713c6,2014,2019,0.15158004007070208,1,False
53e9b505b7602d9704035eb2,2014,2019,0.236303355163752,1,False
53e9b543b7602d970407c9ac,2014,2019,0.2995597575979095,1,False
53e9b550b7602d970408bb76,2014,2019,0.23644333243963878,1,False
53e9b55db7602d97040940f2,2014,2019,0.24903389103054907,1,False
53e9b55db7602d970409754b,2014,2019,0.24169847673307948,1,False
53e9b55db7602d9704097999,2014,2019,0.2990463366112958,1,False
53e9b593b7602d97040d71b0,2014,2019,0.14646597614795703,1,False
53e9b5b6b7602d97040fff01,2014,2019,0.10050065285792653,1,False
53e9b5ceb7602d97041173f2,2014,2019,0.29668940467947774,1,False
53e9b5d4b7602d970411f478,2014,2019,0.05451801345011831,1,False
53e9b5dab7602d9704125ae8,2014,2019,0.29158406598807285,1,False
53e9b600b7602d970415196b,2014,2019,0.2991193301268597,1,False
53e9b600b7602d9704156c9e,2014,2019,0.10634943314762713,1,False
53e9b60db7602d9704164828,2014,2019,0.298087855387683,1,False
53e9b60eb7602d9704166787,2014,2019,0.27889378063156567,1,False
53e9b614b7602d970416b34a,2014,2019,0.28682364395415016,1,False
53e9b615b7602d970416e4d0,2014,2019,-0.029892562988078297,-1,False
53e9b64fb7602d97041ae442,2014,2019,0.20717445764273668,1,False
53e9b666b7602d97041ca719,2014,2019,0.18539825019338774,1,False
53e9b67db7602d97041e7e11,2014,2019,0.17989003263023617,1,False
53e9b689b7602d97041f7b0e,2014,2019,0.2775983496579063,1,False
53e9b6a2b7602d970421cb80,2014,2019,0.29827304638441193,1,False
53e9b6e1b7602d9704270e93,2014,2019,0.2150420604548216,1,False
53e9b6f4b7602d97042877e6,2014,2019,0.22464097842322772,1,False
53e9b7c0b7602d9704368778,2014,2019,0.29778109061411945,1,False
53e9b7c0b7602d9704369586,2014,2019,0.23739447025685811,1,False
53e9b7c7b7602d9704374203,2014,2019,-0.08353523377637795,-1,False
53e9b7cdb7602d970437d8f7,2014,2019,0.11964354027109575,1,False
53e9b7eeb7602d970439bcee,2014,2019,0.2014815994098591,1,False
53e9b815b7602d97043c7c4a,2014,2019,0.17512304397334666,1,False
53e9b81cb7602d97043cff3a,2014,2019,0.22464383956384898,1,False
53e9b82eb7602d97043e787f,2014,2019,-0.02415954296469147,-1,False
53e9b84ab7602d970440d67b,2014,2019,0.295854933274773,1,False
53e9b85bb7602d97044214d8,2014,2019,0.29939883059411126,1,False
53e9b88bb7602d9704461091,2014,2019,0.24294028102671977,1,False
53e9b8b3b7602d970448f054,2014,2019,0.07904644063655153,1,False
53e9b8b4b7602d9704493357,2014,2019,0.2750067650888132,1,False
53e9b8d4b7602d97044b75ac,2014,2019,0.2995597575979095,1,False
53e9b8e8b7602d97044c8848,2014,2019,0.29442994101913866,1,False
53e9b8f5b7602d97044d925d,2014,2019,0.2934301063967917,1,False
53e9b90ab7602d97044ed3e0,2014,2019,0.27244624050206034,1,False
53e9b91eb7602d9704508eaa,2014,2019,0.2924624313545223,1,False
53e9b95bb7602d9704547105,2014,2019,0.2939916980541099,1,False
53e9b976b7602d97045630d1,2014,2019,0.17030479606518018,1,False
53e9b976b7602d97045651f2,2014,2019,0.23931964105643455,1,False
53e9b991b7602d9704580335,2014,2019,0.29385269078720494,1,False
53e9b9adb7602d970459d232,2014,2019,0.1666570078086419,1,False
53e9b9b4b7602d97045a595c,2014,2019,0.26187259971587595,1,False
53e9b9b4b7602d97045a9050,2014,2019,0.2995403499510957,1,False
53e9b9c1b7602d97045b6b30,2014,2019,-0.005685236400023497,-1,False
53e9b9e1b7602d97045d8a1f,2014,2019,0.15755108844972238,1,False
53e9b9e1b7602d97045ddc5b,2014,2019,0.26325835770345773,1,False
53e9ba01b7602d9704602512,2014,2019,0.2846996285442025,1,False
53e9ba0bb7602d970460e3b3,2014,2019,0.29627628963873065,1,False
53e9ba11b7602d9704612ea6,2014,2019,0.04890057362256106,1,False
53e9ba32b7602d970463de5c,2014,2019,0.17284607175465555,1,False
53e9ba59b7602d9704677bd6,2014,2019,0.2955458098636396,1,False
53e9ba60b7602d970467b5ce,2014,2019,0.07170284488772138,1,False
53e9ba64b7602d9704681733,2014,2019,0.29805673744467986,1,False
53e9ba69b7602d9704687b5f,2014,2019,0.24244178008649653,1,False
53e9ba84b7602d97046a666a,2014,2019,0.2778855920200865,1,False
53e9ba84b7602d97046a7ccf,2014,2019,0.28249398409641746,1,False
53e9baa0b7602d97046cdf73,2014,2019,0.11839632837867753,1,False
53e9baa7b7602d97046d468d,2014,2019,0.2724825771774276,1,False
53e9baa7b7602d97046d567a,2014,2019,0.2987284402204658,1,False
53e9badeb7602d970470c399,2014,2019,0.22782111762451657,1,False
53e9bb29b7602d9704767d1c,2014,2019,0.29702361196042826,1,False
53e9bb36b7602d9704776a12,2014,2019,0.2887960132917688,1,False
53e9bb44b7602d9704784b5d,2014,2019,0.2235569958547784,1,False
53e9bb4bb7602d970478e336,2014,2019,0.29556286701396106,1,False
53e9bb53b7602d9704794bf0,2014,2019,0.29682213510495914,1,False
53e9bb5ab7602d970479820d,2014,2019,0.25889828743067606,1,False
53e9bb60b7602d970479d387,2014,2019,0.29904314075471367,1,False
53e9bb86b7602d97047cf8c0,2014,2019,0.2778173852310236,1,False
53e9bb8db7602d97047d6cbc,2014,2019,0.13732049625503384,1,False
53e9bb93b7602d97047dbf3b,2014,2019,0.2963096180069005,1,False
53e9bbf5b7602d9704852499,2014,2019,0.2294327050928726,1,False
53e9bc21b7602d970488b2bc,2014,2019,0.2967869226422465,1,False
53e9bc42b7602d97048b5bd6,2014,2019,0.29641292426272964,1,False
53e9bc73b7602d97048f2e87,2014,2019,0.2931448928274764,1,False
53e9bc9eb7602d970491f868,2014,2019,0.21686603416671874,1,False
53e9bca6b7602d9704924c44,2014,2019,0.288812842489765,1,False
53e9bce8b7602d970496d4b5,2014,2019,0.2679120299284532,1,False
53e9bcefb7602d97049737cf,2014,2019,0.19153717708894907,1,False
53e9bd17b7602d970499f8dd,2014,2019,0.14002673592402148,1,False
53e9bd1eb7602d97049aace8,2014,2019,0.18840732007949723,1,False
53e9bd24b7602d97049b0c81,2014,2019,0.29742772138061124,1,False
53e9bd64b7602d97049fdd4f,2014,2019,0.2964900638183057,1,False
53e9bd76b7602d9704a138f9,2014,2019,0.2951859506630106,1,False
53e9bd9eb7602d9704a4a0f4,2014,2019,0.2961473675976595,1,False
53e9bdd4b7602d9704a82670,2014,2019,0.21659223811964234,1,False
53e9bddbb7602d9704a8c90e,2014,2019,0.1734210647111155,1,False
53e9bdefb7602d9704aa46c7,2014,2019,0.2968248174892046,1,False
53e9be35b7602d9704af287e,2014,2019,0.28016764169383873,1,False
53e9be4ab7602d9704b05fc4,2014,2019,0.2966614688721425,1,False
53e9be86b7602d9704b47718,2014,2019,0.29809612789228035,1,False
5488f39e45ce471f90972153,2014,2019,0.22545794392241836,1,False
558a42dce4b037c08756163e,2014,2019,0.2971819291623945,1,False
558a448884ae84d265bc9693,2014,2019,0.2576863323554707,1,False
558a4747e4b037c087562fd4,2014,2019,0.29350287409666836,1,False
558a4c72e4b0b32fcb35fda6,2014,2019,0.2953361622845361,1,False
558a4de0e4b037c0875656dc,2014,2019,0.2818195877909365,1,False
558a4e62e4b031bae1f6db32,2014,2019,0.14690308738387714,1,False
558a4e6e84ae84d265bcd26a,2014,2019,-0.014721685789247041,-1,False
558a4feae4b037c0875661ef,2014,2019,0.2522416302544473,1,False
558a4feae4b037c0875661f6,2014,2019,0.29120487106665627,1,False
558a5037e4b037c087566404,2014,2019,0.21586972095537466,1,False
558a5008e4b0b32fcb361292,2014,2019,0.04962099794915853,1,False
558a5234e4b037c08756703e,2014,2019,0.19652165475711508,1,False
558a5285e4b031bae1f6f23f,2014,2019,0.23342493032795453,1,False
558a5373e4b031bae1f6f77a,2014,2019,0.29757973199329,1,False
558a545de4b037c087567db5,2014,2019,0.11605744009134639,1,False
558a59a0e4b037c087569c53,2014,2019,0.29694546375130043,1,False
558a59e9e4b031bae1f71db1,2014,2019,-0.005437343254014904,-1,False
558a5ae0e4b0b32fcb365258,2014,2019,0.10908917481235236,1,False
558a5b10e4b037c08756a544,2014,2019,0.2976183436978409,1,False
558a5b5b84ae84d265bd1f31,2014,2019,0.29628854761585705,1,False
558a5b6984ae84d265bd1f7c,2014,2019,0.29439309997256247,1,False
558a5b8684ae84d265bd2024,2014,2019,0.2981810372146769,1,False
558a612fe4b037c08756c9e6,2014,2019,0.23882368015565053,1,False
558a6195e4b031bae1f74c8e,2014,2019,0.18893160118523972,1,False
